Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000034.1	6.43e-41	4851	27
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000034.1	3.80e-31	4851	27
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000034.1	7.85e-21	4851	27
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000034.1	2.11e-15	4851	27
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000034.1	2.56e-14	4851	27
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000034.1	3.12e-13	4851	27
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000034.1	1.33e-11	4851	27
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000034.1	5.65e-10	4851	27
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000034.1	1.52e-04	4851	27
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000015.1	2.25e-40	4851	32
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000015.1	2.74e-39	4851	32
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000015.1	3.56e-25	4851	32
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000015.1	1.16e-18	4851	32
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000015.1	4.95e-17	4851	32
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000015.1	4.64e-11	4851	32
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000015.1	4.64e-11	4851	32
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000015.1	1.97e-09	4851	32
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000015.1	8.38e-08	4851	32
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000015.1	3.56e-06	4851	32
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000015.1	3.56e-06	4851	32
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010000015.1	1.52e-04	4851	32
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010186452.1	2.56e-14	4851	4
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010186452.1	1.62e-10	4851	4
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010568806.1	1.09e-12	4851	3
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010109257.1	1.09e-12	4851	2
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010064585.1	1.09e-12	4851	2
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010129247.1	5.65e-10	4851	5
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010129247.1	5.65e-10	4851	5
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010141751.1	1.97e-09	4851	3
Homo_sapiens_XM_054324371.1-DIP2A	JBIEOI010044518.1	0.002	4851	1
