Homo_sapiens_XM_054379193.1-SLC24A1	JBIELK010118095.1	8.95e-88	3300	11
Homo_sapiens_XM_054379193.1-SLC24A1	JBIELK010000018.1	4.07e-73	3300	14
Homo_sapiens_XM_054379193.1-SLC24A1	JBIELK010198574.1	3.57e-61	3300	10
Homo_sapiens_XM_054379193.1-SLC24A1	JBIELK010608374.1	4.96e-34	3300	11
Homo_sapiens_XM_054379193.1-SLC24A1	JBIELK010608374.1	2.25e-19	3300	11
Homo_sapiens_XM_054379193.1-SLC24A1	JBIELK010521433.1	7.87e-19	3300	3
Homo_sapiens_XM_054379193.1-SLC24A1	JBIELK010000025.1	1.09e-10	3300	4
Homo_sapiens_XM_054379193.1-SLC24A1	JBIELK010000001.1	1.02e-04	3300	2
Homo_sapiens_XM_054379193.1-SLC24A1	JBIELK010087121.1	3.58e-04	3300	2
Homo_sapiens_XM_054379193.1-SLC24A1	JBIELK010000033.1	0.015	3300	2
Homo_sapiens_XM_054379193.1-SLC24A1	JBIELK010196405.1	0.015	3300	1
