Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000001.1	1.45e-11	2766	53
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000001.1	3.20e-07	2766	53
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000001.1	3.89e-06	2766	53
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000001.1	1.36e-05	2766	53
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000001.1	5.78e-04	2766	53
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000205.1	9.77e-33	2766	54
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000205.1	4.15e-31	2766	54
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000205.1	1.77e-29	2766	54
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000205.1	5.77e-23	2766	54
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000205.1	2.46e-21	2766	54
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000205.1	8.57e-21	2766	54
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000205.1	4.44e-18	2766	54
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000205.1	7.52e-09	2766	54
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000205.1	7.52e-09	2766	54
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000205.1	7.52e-09	2766	54
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000205.1	1.12e-06	2766	54
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000205.1	0.025	2766	54
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	4.15e-31	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	9.15e-27	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	3.89e-25	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	8.57e-21	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	8.57e-21	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	1.04e-19	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	1.04e-19	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	1.27e-18	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	1.55e-17	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	5.41e-17	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	1.45e-11	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	5.07e-11	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	4.74e-05	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	5.78e-04	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000008.1	5.78e-04	2766	68
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000087.1	1.65e-23	2766	45
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000087.1	8.57e-21	2766	45
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000087.1	2.99e-20	2766	45
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000087.1	3.64e-19	2766	45
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000087.1	5.41e-17	2766	45
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000087.1	5.41e-17	2766	45
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000087.1	6.17e-10	2766	45
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000087.1	1.12e-06	2766	45
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000087.1	3.89e-06	2766	45
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000087.1	5.78e-04	2766	45
Homo_sapiens_XM_054335880.1-DNM3	JALMGF010000019.1	0.025	2766	2
