Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274111	6.69e-21	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274123	6.69e-21	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274121	6.69e-21	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274120	6.69e-21	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274119	6.69e-21	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274118	6.69e-21	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274117	6.69e-21	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274065	6.69e-21	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274006	6.69e-21	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274126	6.69e-21	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274122	6.69e-21	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274037	6.69e-21	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274091	2.34e-20	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274047	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274005	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274003	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274002	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274000	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273997	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273996	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274173	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274110	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274004	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273999	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273998	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274010	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274008	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274007	2.34e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274174	8.15e-20	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274107	8.15e-20	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274114	8.15e-20	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274001	8.15e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336123	8.15e-20	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336122	8.15e-20	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274152	8.15e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274127	8.15e-20	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274114	8.15e-20	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274113	8.15e-20	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274112	8.15e-20	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274067	8.15e-20	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336118	2.85e-19	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274018	2.85e-19	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274017	2.85e-19	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274125	2.85e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274011	2.85e-19	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696793	2.85e-19	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818835	2.85e-19	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274139	2.85e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274124	2.85e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274064	2.85e-19	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274063	2.85e-19	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274016	2.85e-19	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274015	2.85e-19	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274128	2.85e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274031	2.85e-19	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274020	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274023	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274022	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274021	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274019	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274012	9.93e-19	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468523.35211282	9.93e-19	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696792	9.93e-19	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818834	9.93e-19	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336125	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274141	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274104	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274103	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274120	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274119	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274118	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274117	9.93e-19	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274061	9.93e-19	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274101	3.47e-18	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274001	3.47e-18	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274105	3.47e-18	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274009	3.47e-18	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274144	3.47e-18	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274143	3.47e-18	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274142	3.47e-18	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274059	3.47e-18	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274024	3.47e-18	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274007	3.47e-18	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273993	3.47e-18	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274116	3.47e-18	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274107	3.47e-18	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274064	3.47e-18	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274045	3.47e-18	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274024	3.47e-18	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274017	3.47e-18	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274014	3.47e-18	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274006	3.47e-18	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273992	3.47e-18	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336121	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336118	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336116	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336115	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274034	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273999	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273994	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273984	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273983	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273981	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274068	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274026	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273994	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273990	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818848	1.21e-17	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336131	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336115	1.21e-17	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273989	1.21e-17	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273986	1.21e-17	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273985	1.21e-17	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273980	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274161	1.21e-17	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274025	1.21e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274089	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274068	4.22e-17	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274019	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274129	4.22e-17	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274102	4.22e-17	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274069	4.22e-17	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274040	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274002	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273995	4.22e-17	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274074	4.22e-17	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274071	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274058	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274056	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274055	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274054	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274053	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274036	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274035	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274033	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274031	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274066	4.22e-17	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274059	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274057	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274048	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274034	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274032	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274030	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273993	4.22e-17	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274099	1.47e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274027	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336117	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274160	1.47e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274048	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274046	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274045	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274044	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274041	1.47e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274040	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274038	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274037	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274032	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274029	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273998	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274083	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274053	1.47e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274047	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274046	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274044	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274041	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274039	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274038	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274033	1.47e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274028	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274027	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274018	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274013	1.47e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273989	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273988	1.47e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273987	1.47e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273982	1.47e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273976	1.47e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818837	5.15e-16	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818836	5.15e-16	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274084	5.15e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274083	5.15e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274039	5.15e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274025	5.15e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274008	5.15e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273987	5.15e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274084	5.15e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273983	5.15e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696796	5.15e-16	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336114	5.15e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336113	5.15e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273990	5.15e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274164	5.15e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274115	5.15e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274055	5.15e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274043	5.15e-16	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274010	5.15e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274003	5.15e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273975	5.15e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273974	5.15e-16	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274110	1.80e-15	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274100	1.80e-15	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274098	1.80e-15	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274112	1.80e-15	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274089	1.80e-15	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274058	1.80e-15	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274035	1.80e-15	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696791	1.80e-15	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274265	1.80e-15	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274085	1.80e-15	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274291	1.80e-15	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274168	1.80e-15	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273979	1.80e-15	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468523.35211271	1.80e-15	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696797	6.27e-15	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818833	6.27e-15	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336114	6.27e-15	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336113	6.27e-15	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273991	6.27e-15	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273979	6.27e-15	1083	11
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818852	6.27e-15	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274069	6.27e-15	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696803	2.19e-14	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274081	2.19e-14	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274057	2.19e-14	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274026	2.19e-14	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274011	2.19e-14	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273975	2.19e-14	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274153	2.19e-14	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39273991	2.19e-14	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274062	2.19e-14	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274049	2.19e-14	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696794	7.64e-14	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696759	7.64e-14	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696758	7.64e-14	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696825	7.64e-14	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274056	7.64e-14	1083	10
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696790	7.64e-14	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696789	7.64e-14	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696761	7.64e-14	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696760	7.64e-14	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696817	7.64e-14	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818807	7.64e-14	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468526.19336123	7.64e-14	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274080	7.64e-14	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274176	7.64e-14	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274109	7.64e-14	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274081	7.64e-14	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696823	2.67e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818805	2.67e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818847	2.67e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696818	2.67e-13	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696817	2.67e-13	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696802	2.67e-13	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696798	2.67e-13	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468528.11696831	2.67e-13	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818849	2.67e-13	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818848	2.67e-13	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818847	2.67e-13	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818846	2.67e-13	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818838	2.67e-13	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818832	2.67e-13	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818850	2.67e-13	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274125	2.67e-13	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274092	2.67e-13	1083	9
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274167	2.67e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274139	2.67e-13	1083	7
Homo_sapiens_NM_003391.3-WNT2	SRR8468525.39274130	2.67e-13	1083	8
Homo_sapiens_NM_003391.3-WNT2	SRR8468527.12818823	9.30e-13	1083	8
