Homo_sapiens_XM_054379193.1-SLC24A1	JBHRFS010352183.1	2.21e-64	3300	14
Homo_sapiens_XM_054379193.1-SLC24A1	JBHRFS010298710.1	5.57e-34	3300	5
Homo_sapiens_XM_054379193.1-SLC24A1	JBHRFS010357804.1	1.40e-22	3300	5
Homo_sapiens_XM_054379193.1-SLC24A1	JBHRFS010267773.1	6.79e-14	3300	5
Homo_sapiens_XM_054379193.1-SLC24A1	JBHRFS010657100.1	1.50e-09	3300	3
Homo_sapiens_XM_054379193.1-SLC24A1	JBHRFS010467298.1	7.75e-07	3300	2
Homo_sapiens_XM_054379193.1-SLC24A1	JBHRFS011185979.1	7.75e-07	3300	4
Homo_sapiens_XM_054379193.1-SLC24A1	JBHRFS010759279.1	9.44e-06	3300	5
Homo_sapiens_XM_054379193.1-SLC24A1	JBHRFS010457296.1	3.30e-05	3300	2
Homo_sapiens_XM_054379193.1-SLC24A1	JBHRFS010440552.1	4.01e-04	3300	2
Homo_sapiens_XM_054379193.1-SLC24A1	JBHRFS010320540.1	0.001	3300	2
