Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301065	1.85e-22	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301057	1.85e-22	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300944	1.85e-22	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300939	1.85e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300938	1.85e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300937	1.85e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300914	1.85e-22	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249112	1.85e-22	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249115	1.85e-22	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249114	1.85e-22	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249113	1.85e-22	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249103	1.85e-22	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249102	1.85e-22	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301107	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301080	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300989	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300968	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300942	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300933	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300932	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300927	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300955	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300942	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300941	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300913	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300912	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249122	6.46e-22	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300939	2.25e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300916	2.25e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301076	2.25e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301063	2.25e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301062	2.25e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301061	2.25e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300936	2.25e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300935	2.25e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300923	2.25e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249116	2.25e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301106	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301075	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301074	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301071	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300925	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249118	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249110	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249117	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249107	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300956	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300938	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300937	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301060	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300956	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300934	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300933	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300932	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249114	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249111	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249107	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249103	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249102	7.87e-21	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300981	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300936	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300926	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300927	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300926	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249106	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301032	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300987	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300986	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300974	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300934	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301055	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301054	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300961	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300960	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300959	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300958	2.75e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301073	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301072	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300973	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300969	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300955	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300954	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300935	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300930	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300929	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300928	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301073	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301072	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300931	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300930	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300929	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300928	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301084	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301082	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300962	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300960	9.58e-20	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300959	9.58e-20	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301056	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301053	9.58e-20	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300962	9.58e-20	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301076	3.34e-19	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301060	3.34e-19	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300914	3.34e-19	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301052	3.34e-19	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301051	3.34e-19	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301050	3.34e-19	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300910	3.34e-19	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301093	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301086	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301064	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301018	1.17e-18	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300940	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301081	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301080	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301079	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301078	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301077	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301064	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301063	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301062	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301061	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300940	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249118	1.17e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301049	1.17e-18	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301084	4.07e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301082	4.07e-18	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300968	4.07e-18	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300967	4.07e-18	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300966	4.07e-18	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300965	4.07e-18	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301008	4.07e-18	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300975	4.07e-18	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301005	1.42e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300977	1.42e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300911	1.42e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249108	1.42e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301051	1.42e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300963	1.42e-17	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300963	1.42e-17	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301228	4.96e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301100	4.96e-17	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301225	4.96e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249105	4.96e-17	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249105	4.96e-17	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301083	4.96e-17	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301048	4.96e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301047	4.96e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301046	4.96e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301045	4.96e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301044	4.96e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301043	4.96e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301042	4.96e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301041	4.96e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300964	4.96e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249108	4.96e-17	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301449	1.73e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301438	1.73e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301247	1.73e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301089	1.73e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300916	1.73e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301432	1.73e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300909	1.73e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300908	1.73e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300907	1.73e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300906	1.73e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300905	1.73e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300904	1.73e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754989.44987853	1.73e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301074	1.73e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301086	1.73e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301509	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301495	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301485	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301455	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301297	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301296	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301295	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301257	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301255	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301254	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301233	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301232	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301088	6.05e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301224	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301223	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301222	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300903	6.05e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300902	6.05e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300901	6.05e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300900	6.05e-16	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754985.48163926	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301428	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301058	6.05e-16	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754989.44987857	2.11e-15	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301463	2.11e-15	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301462	2.11e-15	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301448	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301442	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301441	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301440	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301437	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301426	2.11e-15	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301420	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301414	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301413	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301127	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301104	2.11e-15	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300990	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300915	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301431	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301427	2.11e-15	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301426	2.11e-15	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301425	2.11e-15	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301424	2.11e-15	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301423	2.11e-15	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301421	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301420	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301419	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301418	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301416	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301415	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301414	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301413	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301412	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301411	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301409	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301408	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301221	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301220	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301219	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301085	2.11e-15	1167	6
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300973	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300972	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300971	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300970	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300969	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52300915	2.11e-15	1167	7
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249143	2.11e-15	1167	9
Homo_sapiens_NM_001052.4-SSTR4	SRR8754986.79249142	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754985.48163927	2.11e-15	1167	8
Homo_sapiens_NM_001052.4-SSTR4	SRR8754987.52301514	2.11e-15	1167	7
